.,English
quest.name,GD1 - Guardians of Deephall (v1.1)
quest.description,"A digital adaptation of the Descent Second Edition quest - Guardians of Deephall (Act I).\n\nv1.1 - Added start round messaging, new custom monster activations, perils, minor flow changes, typo corrections.\n\nPlease report bugs at https://github/afellowspelunker/GuardiansofDeephall/issues."
quest.synopsys,A digital adaptation of the Descent quest <b>Guardians of Deephall</b>.
quest.authors,afellowspelunker
quest.authors_short,afellowspelunker
Token21BObject1.button1,{action} Clear Rubble
TokenSearch2Players1.text,<i>Something near the wall of the cave glints in the dim light.</i>
Door21B.text,<i>This sturdy door is heavily worn with many scratch marks on its surface.  Yet, it is still as solid as it was when constructed many years ago.</i>
Door21B.button1,{action} Open Door
EventPlaceTiles2.button1,Continue
Token21BRed1.text,"<i>This is a tunnel!</i>\n\n<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.  The tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.  If a monster on an infested tunnel is defeated, the tunnel becomes a pile of rubble.\n\nTunnels block movement.\n\n<b>Has a monster been defeated while infesting this tunnel?</b>"
EventTokenSearch2Players1.text,"<i>You manage to pull something from the debris!</i>\n\nDraw a Search card and remove this token."
EventTokenSearch2Players1.button1,Continue
Door19B.button1,{action} Open Door
Door19B.text,<i>This door, along with the door to the South, seems to have been built much more recently than the entry door you just came through.  These doors are not as sturdy and seem to have been hastily constructed, with large gaps between the planks.</i>
EventPlaceTiles3.text,"<i>The door careens open, along with the other door!  Muttered chanting can be heard from the West and loud groans can be heard from the South!</i>\n\nRemove the West and South doors.\n\nPlace 10B, 14A, 16B, 19B, 28B, a transition (between 14A and 16B) and four endcaps as shown."
EventPlaceSearchTokens2Players1.button1,Continue
Door16B.button1,{action} Open Door
Door16B.text,<i>This door, along with the door to the West, seems to have been built much more recently than the entry door you just came through.  These doors are not as sturdy and seem to have been hastily constructed, with large gaps between the planks.</i>
Token5BObject2.text,"<i>This is a pile of rubble.</i>\n\n<b>Special Rules:</b>\nFacedown objective tokens are piles of rubble.\n\nAs an action, while adjacent to a pile of rubble, a <b>hero</b>, <b>flesh moulder</b> or <b>zombie</b> may clear that pile of rubble.  If done, flip that objective token faceup.\n\nFaceup Blue objective tokens are immediately discarded.\nFaceup Red objective tokens are tunnels.\nOnly Flesh Moulders and Zombies can infest tunnels.\n\nPiles of rubble block movement.\n\n<b>Is this pile of rubble being cleared?</b>"
Token5BObject2.button1,{action} Clear Rubble
Token5BObject1.button1,{action} Clear Rubble
Token5BRed1.button1,Yes
Token19BObject2.button1,{action} Clear Rubble
Token19BRed2.text,"<i>This is a tunnel!</i>\n\n<b>Special Rules:</b>\nFaceup Red objective tokens are tunnels.\n\nAs a move action, instead of gaining movement points, a <b>flesh moulder</b> or <b>zombie</b> that is adjacent to a tunnel may infest that tunnel.  If it does, place that figure on the tunnel.  The tunnel is now infested.\n\nEach monster in a space containing an infested tunnel adds 1 grey defense die to its defense pool.\n\nIf a monster is removed from a space containing an infested tunnel, that tunnel is no longer infested.  If a monster on an infested tunnel is defeated, the tunnel becomes a pile of rubble.\n\nTunnels block movement.\n\n<b>Has a monster been defeated while infesting this tunnel?</b>"
